,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
7951,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,5.984,0.2,2.244
7952,Standard Class,Consumer,New York City,New York,East,Technology,Phones,861.76,0.0,249.9104
7953,Standard Class,Corporate,Revere,Massachusetts,East,Office Supplies,Storage,66.96,0.0,2.6784
7954,Standard Class,Corporate,Revere,Massachusetts,East,Office Supplies,Binders,6.24,0.0,3.0576
7955,Standard Class,Corporate,Chico,California,West,Furniture,Chairs,435.168,0.2,-59.8356
7956,Standard Class,Corporate,Chico,California,West,Office Supplies,Fasteners,14.9,0.0,6.854
7957,Standard Class,Corporate,Chico,California,West,Office Supplies,Appliances,15.8,0.0,4.1080000000000005
7958,Standard Class,Corporate,Chico,California,West,Furniture,Furnishings,72.9,0.0,26.973000000000003
7959,Standard Class,Corporate,Chico,California,West,Furniture,Tables,206.352,0.2,5.1588
7960,Standard Class,Corporate,Chico,California,West,Technology,Phones,7.992000000000001,0.2,2.6973
7961,Second Class,Corporate,Miramar,Florida,South,Office Supplies,Storage,81.36,0.2,-19.323
7962,Second Class,Corporate,Miramar,Florida,South,Office Supplies,Binders,20.232,0.7,-16.1856
7963,Second Class,Corporate,Miramar,Florida,South,Office Supplies,Appliances,389.056,0.2,48.632
7964,Second Class,Corporate,Miramar,Florida,South,Office Supplies,Paper,20.736,0.2,7.2576
7965,Second Class,Corporate,Miramar,Florida,South,Office Supplies,Paper,41.472,0.2,14.5152
7966,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,33.36,0.0,16.68
7967,First Class,Corporate,Denver,Colorado,West,Furniture,Bookcases,90.882,0.7,-190.8522
7968,First Class,Corporate,Denver,Colorado,West,Technology,Phones,15.992,0.2,-2.9985
7969,First Class,Corporate,Denver,Colorado,West,Furniture,Chairs,120.78399999999999,0.2,13.5882
7970,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Phones,519.7919999999999,0.4,-112.6216
7971,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Accessories,31.176,0.2,-5.4558
7972,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,10.368,0.2,3.6288
7973,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,2.7239999999999998,0.7,-1.9068
7974,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,254.352,0.2,0.0
7975,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,3.762,0.7,-2.7588
7976,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,10.272,0.2,3.21
7977,Standard Class,Consumer,Jackson,Mississippi,South,Technology,Phones,659.97,0.0,197.99099999999999
7978,Standard Class,Consumer,Jackson,Mississippi,South,Technology,Phones,113.73,0.0,32.9817
7979,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Binders,5.104,0.2,1.6588
7980,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,16.448,0.2,5.5512
7981,First Class,Consumer,Clifton,New Jersey,East,Office Supplies,Appliances,81.92,0.0,22.1184
7982,First Class,Consumer,Clifton,New Jersey,East,Furniture,Furnishings,254.9,0.0,76.47
7983,Second Class,Corporate,Chicago,Illinois,Central,Office Supplies,Fasteners,15.12,0.2,4.914
7984,Second Class,Corporate,Chicago,Illinois,Central,Office Supplies,Art,7.872000000000001,0.2,0.8856
7985,First Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,8.32,0.2,2.8080000000000003
7986,Second Class,Consumer,Long Beach,New York,East,Technology,Phones,89.95,0.0,43.176
7987,Standard Class,Home Office,Sheboygan,Wisconsin,Central,Office Supplies,Labels,25.2,0.0,11.592
7988,Standard Class,Home Office,Sheboygan,Wisconsin,Central,Office Supplies,Labels,37.59,0.0,17.6673
7989,Standard Class,Home Office,Sheboygan,Wisconsin,Central,Office Supplies,Storage,14.97,0.0,4.1916
7990,Standard Class,Home Office,Sheboygan,Wisconsin,Central,Technology,Accessories,1.98,0.0,0.8909999999999999
7991,First Class,Consumer,Boca Raton,Florida,South,Office Supplies,Binders,39.936,0.7,-26.624000000000002
7992,First Class,Consumer,Boca Raton,Florida,South,Technology,Accessories,18.464000000000002,0.2,2.3080000000000003
7993,Second Class,Consumer,Aurora,Colorado,West,Office Supplies,Binders,4.896,0.7,-3.4272
7994,Second Class,Consumer,Aurora,Colorado,West,Furniture,Bookcases,145.764,0.7,-247.7988
7995,Second Class,Consumer,Aurora,Colorado,West,Office Supplies,Binders,9.612,0.7,-7.3692
7996,First Class,Home Office,San Diego,California,West,Technology,Accessories,199.75,0.0,87.89
7997,First Class,Home Office,San Diego,California,West,Furniture,Tables,1673.184,0.2,20.9148
7998,First Class,Corporate,Seattle,Washington,West,Furniture,Furnishings,12.18,0.0,3.8976
7999,First Class,Corporate,Seattle,Washington,West,Office Supplies,Appliances,57.68,0.0,19.0344
8000,Standard Class,Consumer,Dubuque,Iowa,Central,Technology,Phones,263.96,0.0,76.5484
8001,First Class,Consumer,Los Angeles,California,West,Technology,Accessories,299.94,0.0,128.9742
8002,First Class,Consumer,Los Angeles,California,West,Office Supplies,Supplies,25.76,0.0,0.5152
8003,First Class,Consumer,Lowell,Massachusetts,East,Technology,Phones,271.9,0.0,78.851
8004,First Class,Consumer,Lowell,Massachusetts,East,Furniture,Furnishings,45.84,0.0,15.5856
8005,First Class,Consumer,Lowell,Massachusetts,East,Furniture,Furnishings,9.82,0.0,3.2406
8006,Standard Class,Consumer,Marysville,Washington,West,Office Supplies,Fasteners,93.36,0.0,0.9336
8007,Standard Class,Consumer,Oklahoma City,Oklahoma,Central,Office Supplies,Storage,541.24,0.0,5.4124
8008,Standard Class,Consumer,Oklahoma City,Oklahoma,Central,Office Supplies,Paper,106.32,0.0,49.9704
8009,Standard Class,Consumer,Oklahoma City,Oklahoma,Central,Furniture,Chairs,1323.9,0.0,383.931
8010,Second Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,126.624,0.2,41.1528
8011,First Class,Consumer,Aurora,Colorado,West,Technology,Phones,125.944,0.2,15.743
8012,Same Day,Consumer,New York City,New York,East,Office Supplies,Binders,663.92,0.2,207.475
8013,Same Day,Consumer,New York City,New York,East,Technology,Accessories,120.0,0.0,13.2
8014,Same Day,Consumer,New York City,New York,East,Office Supplies,Fasteners,3.29,0.0,1.4805
8015,Same Day,Consumer,New York City,New York,East,Furniture,Furnishings,18.84,0.0,6.0288
8016,First Class,Home Office,Lancaster,Ohio,East,Furniture,Furnishings,60.672,0.2,12.8928
8017,First Class,Home Office,Lancaster,Ohio,East,Office Supplies,Art,30.816,0.2,2.6964
8018,Second Class,Corporate,Modesto,California,West,Technology,Phones,52.792,0.2,4.6193
8019,First Class,Consumer,Saint Louis,Missouri,Central,Office Supplies,Appliances,83.9,0.0,20.975
8020,First Class,Consumer,Saint Louis,Missouri,Central,Office Supplies,Paper,11.76,0.0,5.7624
8021,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Appliances,4.992,0.8,-12.9792
8022,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Envelopes,87.92,0.2,29.673000000000002
8023,Standard Class,Corporate,Dallas,Texas,Central,Furniture,Chairs,657.93,0.3,-93.99
8024,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Binders,1.044,0.8,-1.827
8025,Second Class,Corporate,New York City,New York,East,Furniture,Furnishings,210.68,0.0,50.5632
8026,Second Class,Corporate,New York City,New York,East,Office Supplies,Storage,78.8,0.0,1.5759999999999998
8027,Second Class,Corporate,New York City,New York,East,Technology,Accessories,19.99,0.0,6.7966
8028,Second Class,Corporate,New York City,New York,East,Office Supplies,Storage,772.68,0.0,108.1752
8029,Standard Class,Consumer,San Antonio,Texas,Central,Technology,Accessories,106.08,0.2,-9.282
8030,Standard Class,Consumer,Amarillo,Texas,Central,Furniture,Furnishings,23.076,0.6,-10.9611
8031,Standard Class,Consumer,Amarillo,Texas,Central,Office Supplies,Paper,25.92,0.2,9.072000000000001
8033,First Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,0.9840000000000001,0.8,-1.476
8034,First Class,Consumer,Houston,Texas,Central,Furniture,Furnishings,75.384,0.6,-20.7306
8035,First Class,Consumer,Houston,Texas,Central,Office Supplies,Labels,4.6080000000000005,0.2,1.6704
8036,First Class,Consumer,Lawrence,Massachusetts,East,Office Supplies,Binders,37.68,0.0,16.956
8037,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Appliances,41.91,0.0,10.8966
8038,Second Class,Consumer,Los Angeles,California,West,Furniture,Bookcases,435.999,0.15,5.1294
8039,Second Class,Corporate,Seattle,Washington,West,Furniture,Chairs,388.704,0.2,38.8704
8040,Second Class,Corporate,Seattle,Washington,West,Office Supplies,Storage,572.58,0.0,34.3548
8041,Second Class,Corporate,Seattle,Washington,West,Technology,Accessories,33.18,0.0,11.613
8042,Standard Class,Home Office,Cambridge,Massachusetts,East,Technology,Accessories,63.88,0.0,24.9132
8043,Standard Class,Home Office,Cambridge,Massachusetts,East,Furniture,Furnishings,26.72,0.0,11.7568
8044,Second Class,Consumer,Salt Lake City,Utah,West,Office Supplies,Binders,295.056,0.2,106.9578
8045,Standard Class,Consumer,New York City,New York,East,Office Supplies,Appliances,393.25,0.0,129.7725
8046,Second Class,Consumer,Cuyahoga Falls,Ohio,East,Office Supplies,Binders,2.214,0.7,-1.476
8047,Second Class,Consumer,Wilmington,North Carolina,South,Office Supplies,Paper,16.272000000000002,0.2,5.2884
8048,Standard Class,Corporate,New York City,New York,East,Office Supplies,Appliances,706.86,0.0,197.9208
8049,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,5.97,0.7,-4.577
8050,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,21.184,0.2,4.7664
8051,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Appliances,41.376000000000005,0.2,3.1032
8052,Second Class,Corporate,New York City,New York,East,Office Supplies,Art,17.94,0.0,4.485
8053,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,2.655,0.7,-1.8585
8054,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,892.35,0.0,267.705
8055,Standard Class,Consumer,Los Angeles,California,West,Furniture,Bookcases,307.666,0.15,28.9568
8056,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,728.82,0.0,29.1528
8057,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,41.36,0.2,13.959000000000001
8058,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,43.176,0.2,15.1116
8059,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,4.16,0.0,1.7472
8060,Standard Class,Corporate,Long Beach,New York,East,Office Supplies,Paper,61.4,0.0,28.858
8061,Standard Class,Corporate,Long Beach,New York,East,Office Supplies,Binders,24.448,0.2,8.8624
8062,First Class,Consumer,Rochester,New York,East,Technology,Phones,263.96,0.0,71.2692
8063,First Class,Consumer,Rochester,New York,East,Technology,Phones,359.97,0.0,100.7916
8064,First Class,Consumer,Rochester,New York,East,Office Supplies,Paper,12.96,0.0,6.2208
8065,First Class,Consumer,Rochester,New York,East,Office Supplies,Storage,116.82,0.0,5.841
8066,First Class,Consumer,Rochester,New York,East,Office Supplies,Binders,276.784,0.2,89.9548
8067,Standard Class,Corporate,San Francisco,California,West,Technology,Accessories,239.97,0.0,86.3892
8068,Standard Class,Corporate,San Francisco,California,West,Furniture,Furnishings,16.02,0.0,6.0876
8069,Standard Class,Consumer,Huntsville,Texas,Central,Office Supplies,Storage,454.56,0.2,-107.958
8070,Standard Class,Consumer,Huntsville,Texas,Central,Furniture,Furnishings,141.42,0.6,-187.3815
8071,Standard Class,Consumer,Huntsville,Texas,Central,Furniture,Chairs,310.744,0.3,-26.6352
8072,Standard Class,Consumer,Huntsville,Texas,Central,Office Supplies,Art,12.735999999999999,0.2,2.2288
8073,Standard Class,Consumer,Huntsville,Texas,Central,Office Supplies,Binders,6.47,0.8,-9.705
8074,Standard Class,Consumer,Huntsville,Texas,Central,Office Supplies,Binders,13.748,0.8,-22.6842
8075,Standard Class,Consumer,Huntsville,Texas,Central,Office Supplies,Appliances,15.224,0.8,-38.8212
8076,Standard Class,Corporate,East Point,Georgia,South,Furniture,Furnishings,27.42,0.0,9.3228
8077,Standard Class,Corporate,East Point,Georgia,South,Office Supplies,Binders,165.98,0.0,74.691
8078,Standard Class,Corporate,East Point,Georgia,South,Technology,Accessories,75.0,0.0,18.0
8079,Standard Class,Home Office,New York City,New York,East,Office Supplies,Binders,134.27200000000002,0.2,46.9952
8080,Standard Class,Corporate,Springfield,Oregon,West,Office Supplies,Labels,146.54399999999998,0.2,47.6268
8081,Standard Class,Corporate,Springfield,Oregon,West,Office Supplies,Paper,131.904,0.2,47.8152
8082,Standard Class,Corporate,Springfield,Oregon,West,Office Supplies,Appliances,203.88,0.2,20.387999999999998
8083,Standard Class,Corporate,Springfield,Oregon,West,Office Supplies,Binders,14.300999999999998,0.7,-10.4874
8084,Standard Class,Corporate,Springfield,Oregon,West,Office Supplies,Storage,718.64,0.2,-161.694
8085,Standard Class,Home Office,Arlington,Virginia,South,Furniture,Furnishings,61.1,0.0,18.33
8086,Standard Class,Consumer,Wilmington,North Carolina,South,Office Supplies,Appliances,28.08,0.2,5.265
8087,Second Class,Corporate,Yuma,Arizona,West,Office Supplies,Art,10.495999999999999,0.2,1.1808
8088,Standard Class,Consumer,San Bernardino,California,West,Office Supplies,Binders,39.92,0.2,12.974
8089,First Class,Corporate,Baltimore,Maryland,East,Office Supplies,Appliances,77.58,0.0,20.1708
8090,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Storage,269.36,0.0,70.0336
8091,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Labels,5.76,0.0,2.8224
8092,Second Class,Home Office,New York City,New York,East,Office Supplies,Art,109.9,0.0,32.97
8093,Second Class,Consumer,Seattle,Washington,West,Furniture,Furnishings,23.88,0.0,10.5072
8094,Second Class,Consumer,Seattle,Washington,West,Office Supplies,Paper,26.2,0.0,12.052
8096,Second Class,Consumer,Seattle,Washington,West,Technology,Accessories,234.95,0.0,32.893
8097,Standard Class,Consumer,Albuquerque,New Mexico,West,Office Supplies,Storage,118.25,0.0,34.2925
8098,Standard Class,Consumer,Albuquerque,New Mexico,West,Office Supplies,Paper,4.28,0.0,1.926
8099,First Class,Home Office,Los Angeles,California,West,Technology,Accessories,26.85,0.0,5.1015
8100,First Class,Home Office,Los Angeles,California,West,Technology,Machines,3357.6,0.2,377.73
8101,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Labels,8.26,0.0,3.7996
8102,Standard Class,Consumer,Los Angeles,California,West,Technology,Machines,2973.32,0.2,334.4985
8103,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,104.79,0.0,29.3412
8104,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,775.7280000000001,0.2,58.1796
8105,First Class,Home Office,Houston,Texas,Central,Furniture,Bookcases,89.0664,0.32,-17.0274
8106,First Class,Home Office,Houston,Texas,Central,Office Supplies,Art,175.44,0.2,52.632
8107,First Class,Home Office,Houston,Texas,Central,Technology,Phones,438.336,0.2,-87.6672
8108,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,215.544,0.3,-58.5048
8109,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Envelopes,55.583999999999996,0.2,20.844
8110,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Chairs,127.38600000000001,0.3,-25.4772
8111,Second Class,Consumer,San Angelo,Texas,Central,Furniture,Chairs,248.43,0.3,-17.745
8112,Second Class,Consumer,San Angelo,Texas,Central,Office Supplies,Appliances,11.648,0.8,-30.8672
8113,Second Class,Consumer,San Angelo,Texas,Central,Furniture,Chairs,85.24600000000001,0.3,-1.2178
8114,Second Class,Corporate,Pasadena,Texas,Central,Office Supplies,Art,20.64,0.2,2.322
8115,Standard Class,Corporate,Los Angeles,California,West,Furniture,Furnishings,148.02,0.0,41.4456
8116,Same Day,Corporate,Garden City,Kansas,Central,Office Supplies,Storage,33.29,0.0,7.9896
8117,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,204.95,0.0,100.4255
8118,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Chairs,526.344,0.3,-75.192
8119,Standard Class,Consumer,San Francisco,California,West,Furniture,Furnishings,41.96,0.0,10.9096
8120,Standard Class,Consumer,San Francisco,California,West,Furniture,Chairs,451.152,0.2,0.0
8121,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,31.504,0.2,11.0264
8122,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,30.671999999999997,0.2,9.585
8123,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Copiers,1079.976,0.4,125.9972
8124,Standard Class,Consumer,Modesto,California,West,Furniture,Chairs,161.56799999999998,0.2,-28.2744
8126,Standard Class,Consumer,Houston,Texas,Central,Technology,Accessories,18.528,0.2,4.4004
8127,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,670.752,0.2,-125.766
8128,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,64.96,0.6,-43.848
8129,First Class,Corporate,Riverside,California,West,Technology,Accessories,41.94,0.0,15.0984
8130,First Class,Corporate,Riverside,California,West,Office Supplies,Paper,11.96,0.0,5.8604
8131,First Class,Corporate,Riverside,California,West,Office Supplies,Art,13.12,0.0,3.8048
8132,First Class,Corporate,Riverside,California,West,Office Supplies,Storage,535.41,0.0,160.623
8133,Standard Class,Corporate,Dallas,Texas,Central,Furniture,Furnishings,72.78,0.6,-70.9605
8134,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,36.84,0.0,17.3148
8135,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Labels,87.71,0.0,41.2237
8136,Standard Class,Corporate,Lakeland,Florida,South,Furniture,Tables,562.2925,0.45,-255.5875
8137,Standard Class,Home Office,New York City,New York,East,Furniture,Furnishings,56.52,0.0,21.4776
8138,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Art,11.264000000000001,0.2,1.2672
8139,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Storage,284.08,0.2,24.857
8140,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Paper,18.496,0.2,6.7048
8141,Standard Class,Consumer,San Diego,California,West,Office Supplies,Labels,14.73,0.0,7.2177
8142,Standard Class,Consumer,San Diego,California,West,Office Supplies,Storage,186.54,0.0,50.3658
8143,Standard Class,Consumer,San Diego,California,West,Furniture,Tables,557.7280000000001,0.2,6.9716
8144,Standard Class,Consumer,San Diego,California,West,Technology,Phones,159.968,0.2,-31.9936
8145,Standard Class,Consumer,Lawton,Oklahoma,Central,Office Supplies,Appliances,471.9,0.0,155.727
8146,Standard Class,Consumer,Lawton,Oklahoma,Central,Office Supplies,Art,3.52,0.0,1.6896
8147,Standard Class,Consumer,Salem,Virginia,South,Office Supplies,Paper,49.12,0.0,23.0864
8148,Standard Class,Home Office,Santa Ana,California,West,Office Supplies,Labels,20.16,0.0,9.8784
8149,First Class,Corporate,Rapid City,South Dakota,Central,Office Supplies,Binders,10.68,0.0,5.0196
8150,First Class,Corporate,Rapid City,South Dakota,Central,Furniture,Bookcases,141.96,0.0,39.7488
8151,First Class,Consumer,Seattle,Washington,West,Office Supplies,Storage,32.48,0.0,4.872
8152,First Class,Consumer,Seattle,Washington,West,Office Supplies,Paper,20.04,0.0,9.6192
8153,First Class,Consumer,Seattle,Washington,West,Technology,Copiers,13999.96,0.0,6719.9808
8154,Standard Class,Consumer,Middletown,Connecticut,East,Technology,Accessories,238.0,0.0,38.08
8155,Standard Class,Consumer,Middletown,Connecticut,East,Office Supplies,Paper,61.96,0.0,27.881999999999998
8156,Standard Class,Consumer,Baltimore,Maryland,East,Furniture,Tables,239.372,0.3,-23.9372
8157,Standard Class,Consumer,San Diego,California,West,Technology,Accessories,595.0,0.0,95.2
8158,Standard Class,Corporate,Odessa,Texas,Central,Office Supplies,Paper,16.032,0.2,5.6112
8159,Standard Class,Home Office,Milford,Connecticut,East,Technology,Accessories,199.75,0.0,87.89
8160,Standard Class,Consumer,Belleville,New Jersey,East,Furniture,Chairs,227.96,0.0,36.4736
8161,Second Class,Consumer,New York City,New York,East,Office Supplies,Appliances,293.52,0.0,76.3152
8162,Second Class,Consumer,New York City,New York,East,Technology,Phones,307.98,0.0,89.3142
8163,Standard Class,Consumer,San Diego,California,West,Furniture,Furnishings,96.96,0.0,33.936
8164,Standard Class,Consumer,San Diego,California,West,Office Supplies,Binders,117.488,0.2,41.1208
8165,Standard Class,Consumer,San Diego,California,West,Office Supplies,Binders,11.952,0.2,4.1832
8166,Standard Class,Consumer,San Diego,California,West,Furniture,Bookcases,512.499,0.15,-30.147
8167,Standard Class,Corporate,San Francisco,California,West,Furniture,Tables,863.128,0.2,-32.3673
8168,Standard Class,Home Office,Seattle,Washington,West,Furniture,Tables,2036.86,0.0,366.6348
8169,Standard Class,Home Office,Seattle,Washington,West,Furniture,Chairs,449.56800000000004,0.2,-73.0548
8170,Standard Class,Home Office,Seattle,Washington,West,Technology,Accessories,108.96,0.0,32.688
8171,Standard Class,Consumer,Jackson,Mississippi,South,Office Supplies,Art,264.18,0.0,68.6868
8172,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Labels,2.88,0.0,1.4112
8173,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Binders,41.903999999999996,0.2,14.1426
8174,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Storage,23.92,0.0,4.0664
8175,Standard Class,Corporate,Chicago,Illinois,Central,Office Supplies,Paper,156.512,0.2,52.8228
8176,First Class,Home Office,New York City,New York,East,Office Supplies,Storage,128.34,0.0,37.2186
8177,First Class,Consumer,Los Angeles,California,West,Technology,Accessories,474.95,0.0,142.485
8178,Standard Class,Consumer,Des Moines,Washington,West,Technology,Copiers,999.98,0.0,449.991
8179,Standard Class,Consumer,Springfield,Oregon,West,Furniture,Tables,277.5,0.5,-188.7
8180,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Tables,1252.704,0.4,-480.2032
8181,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,110.97,0.4,-24.0435
8182,Standard Class,Corporate,Chicago,Illinois,Central,Furniture,Furnishings,22.608,0.6,-10.1736
8183,Standard Class,Corporate,Chicago,Illinois,Central,Furniture,Furnishings,1.892,0.6,-0.9933
8184,Standard Class,Corporate,Chicago,Illinois,Central,Office Supplies,Paper,63.312,0.2,20.5764
8185,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Envelopes,7.824,0.2,2.9339999999999997
8186,Second Class,Consumer,Chicago,Illinois,Central,Furniture,Chairs,170.072,0.3,-12.148
8187,Standard Class,Corporate,New York City,New York,East,Office Supplies,Paper,62.82,0.0,29.5254
8188,Second Class,Consumer,Rockville,Maryland,East,Office Supplies,Paper,19.44,0.0,9.3312
8189,Second Class,Consumer,Rockville,Maryland,East,Office Supplies,Binders,7.38,0.0,3.6162
8190,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,38.88,0.0,18.6624
8191,Standard Class,Consumer,New York City,New York,East,Furniture,Furnishings,187.76,0.0,76.9816
8192,First Class,Consumer,Durham,North Carolina,South,Office Supplies,Binders,6.047999999999999,0.7,-4.2336
8193,First Class,Consumer,Durham,North Carolina,South,Office Supplies,Appliances,98.352,0.2,9.8352
8194,First Class,Consumer,Durham,North Carolina,South,Furniture,Furnishings,335.744,0.2,25.1808
8195,Second Class,Corporate,Santa Barbara,California,West,Office Supplies,Paper,8.96,0.0,4.3904
8196,Standard Class,Consumer,Knoxville,Tennessee,South,Technology,Accessories,89.568,0.2,-1.1196
8197,Standard Class,Consumer,Knoxville,Tennessee,South,Office Supplies,Art,71.96,0.2,7.196000000000001
8198,Standard Class,Consumer,Knoxville,Tennessee,South,Office Supplies,Paper,15.552,0.2,5.4432
8199,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,10.43,0.8,-18.2525
8200,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Storage,72.78399999999999,0.2,-18.195999999999998
8201,Same Day,Corporate,New York City,New York,East,Office Supplies,Storage,67.15,0.0,16.7875
8202,Same Day,Corporate,New York City,New York,East,Technology,Phones,549.98,0.0,142.9948
8203,Same Day,Corporate,New York City,New York,East,Furniture,Furnishings,11.82,0.0,4.728
8204,Same Day,Corporate,New York City,New York,East,Technology,Machines,4643.8,0.0,2229.024
8205,Same Day,Corporate,New York City,New York,East,Furniture,Chairs,577.764,0.1,115.5528
8206,Standard Class,Consumer,Daytona Beach,Florida,South,Furniture,Tables,191.5155,0.45,-76.6062
8207,Standard Class,Consumer,Daytona Beach,Florida,South,Office Supplies,Art,2.6239999999999997,0.2,0.4264
8208,Standard Class,Consumer,Nashville,Tennessee,South,Office Supplies,Binders,1369.764,0.7,-913.176
8209,Standard Class,Consumer,Nashville,Tennessee,South,Office Supplies,Storage,294.368,0.2,-58.8736
8210,Standard Class,Corporate,Nashville,Tennessee,South,Office Supplies,Appliances,81.568,0.2,7.1372
8211,Standard Class,Consumer,Dallas,Texas,Central,Furniture,Furnishings,44.46,0.6,-17.784000000000002
8212,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Storage,314.08799999999997,0.2,19.6305
8213,Standard Class,Corporate,Murfreesboro,Tennessee,South,Office Supplies,Binders,6.336,0.7,-4.6464
8214,Standard Class,Corporate,Murfreesboro,Tennessee,South,Office Supplies,Paper,10.48,0.2,3.799
8215,Standard Class,Corporate,Murfreesboro,Tennessee,South,Office Supplies,Binders,2.469,0.7,-1.8106
8216,Standard Class,Corporate,Murfreesboro,Tennessee,South,Office Supplies,Binders,3.264,0.7,-2.2848
8217,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Fasteners,4.343999999999999,0.2,0.8688
8218,Standard Class,Consumer,Dallas,Texas,Central,Furniture,Furnishings,31.776,0.6,-19.0656
8219,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Labels,4.928,0.2,1.7248
8220,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Binders,1.788,0.8,-3.0396
8221,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Fasteners,15.072000000000001,0.2,-3.7680000000000002
8222,Standard Class,Consumer,Arlington,Texas,Central,Office Supplies,Storage,12.624,0.2,-2.5248
8223,Standard Class,Corporate,Pasadena,California,West,Office Supplies,Paper,185.88,0.0,83.646
8224,Standard Class,Corporate,Pasadena,California,West,Office Supplies,Paper,12.96,0.0,6.2208
8225,Second Class,Consumer,Everett,Massachusetts,East,Office Supplies,Paper,189.7,0.0,91.056
8226,Second Class,Consumer,Everett,Massachusetts,East,Office Supplies,Paper,40.99,0.0,20.0851
8227,Second Class,Home Office,Troy,New York,East,Furniture,Furnishings,82.64,0.0,7.4376
8228,Second Class,Home Office,Troy,New York,East,Office Supplies,Storage,31.02,0.0,8.0652
8229,Second Class,Home Office,Troy,New York,East,Technology,Accessories,89.97,0.0,37.7874
8230,Second Class,Consumer,Sandy Springs,Georgia,South,Office Supplies,Art,35.97,0.0,9.7119
8231,Second Class,Consumer,Sandy Springs,Georgia,South,Furniture,Bookcases,1266.86,0.0,291.3778
8232,Standard Class,Consumer,San Jose,California,West,Office Supplies,Storage,169.45,0.0,42.3625
8233,Standard Class,Consumer,San Jose,California,West,Office Supplies,Storage,40.68,0.0,0.4068
